ID,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation,ImageURL
"279","A 25-year-old male presents after a seizure with severe shoulder pain and inability to externally rotate the arm. The arm is held in adduction and internal rotation. What is the most likely diagnosis?","Anterior shoulder dislocation","Posterior shoulder dislocation","Acromioclavicular joint separation","Rotator cuff tear","Clavicle fracture","B","Posterior shoulder dislocation is classically associated with seizures and presents with the arm held in adduction and internal rotation, and inability to externally rotate. Anterior dislocation presents with abduction and external rotation. AC separation and clavicle fracture have different presentations. Rotator cuff tear does not cause fixed internal rotation.",""
"280","A 60-year-old man presents with chronic shoulder pain and weakness. On examination, he has difficulty initiating abduction and positive drop arm test. Which muscle is primarily affected?","Infraspinatus","Subscapularis","Teres minor","Supraspinatus","Deltoid","D","Difficulty initiating abduction and a positive drop arm test indicate supraspinatus dysfunction. The supraspinatus is responsible for the first 15 degrees of abduction. Infraspinatus and teres minor are external rotators. Subscapularis is an internal rotator. Deltoid abducts the arm after the first 15 degrees.",""
"281","A 45-year-old woman presents with lateral shoulder pain worsened by overhead activity. On examination, there is tenderness over the greater tuberosity and a painful arc between 60 and 120 degrees of abduction. What is the most likely diagnosis?","Rotator cuff tendinopathy","Adhesive capsulitis","Acromioclavicular joint arthritis","Glenohumeral osteoarthritis","Biceps tendinitis","A","Painful arc and tenderness over the greater tuberosity are classic for rotator cuff tendinopathy or impingement syndrome. Adhesive capsulitis causes global stiffness. AC joint arthritis presents with pain at the top of the shoulder. Glenohumeral osteoarthritis causes deep joint pain. Biceps tendinitis causes anterior shoulder pain.",""
"282","A 50-year-old man presents with right elbow pain and numbness in the ring and little fingers. Tinel's sign is positive over the cubital tunnel. What is the most likely diagnosis?","Carpal tunnel syndrome","Radial tunnel syndrome","Cubital tunnel syndrome","Pronator teres syndrome","Thoracic outlet syndrome","C","Numbness in the ring and little fingers with a positive Tinel's sign over the cubital tunnel indicates cubital tunnel syndrome (ulnar nerve entrapment at the elbow). Carpal tunnel affects the median nerve. Radial tunnel syndrome affects the radial nerve. Pronator teres syndrome affects the median nerve at the forearm. Thoracic outlet syndrome presents with more diffuse symptoms.",""
"283","A 24-year-old man presents after falling onto his outstretched hand while skateboarding. He has pain and tenderness in the anatomical snuffbox. Initial wrist X-rays are normal. What is the most appropriate next step in management?","Discharge with reassurance","Apply a thumb spica splint and repeat X-ray in 10-14 days","Immediate open reduction and internal fixation","Start physiotherapy","Order an urgent MRI","B","Scaphoid fractures often present with anatomical snuffbox tenderness and may not be visible on initial X-rays. Immobilization in a thumb spica splint with repeat imaging in 10-14 days is standard to prevent complications like nonunion and avascular necrosis. MRI can detect occult fractures but is not first-line in most settings. Discharging without immobilization risks missed fracture.",""
"284","A 55-year-old woman presents with numbness and tingling in the thumb, index, and middle fingers, worse at night. Tinel’s and Phalen’s tests are positive. What is the most likely diagnosis?","Ulnar nerve entrapment at the elbow","Carpal tunnel syndrome","Pronator teres syndrome","Cervical radiculopathy","Guyon's canal syndrome","B","Carpal tunnel syndrome is characterized by median nerve compression at the wrist, causing paresthesia in the thumb, index, and middle fingers, often worse at night. Positive Tinel’s and Phalen’s tests support the diagnosis. Ulnar nerve entrapment affects the ring and little fingers. Pronator teres syndrome presents similarly but is less common and involves proximal forearm compression.",""
"285","A 30-year-old man presents with pain and swelling over the dorsum of the wrist after a boxing injury. X-ray shows a fracture at the neck of the fifth metacarpal. What is the most appropriate initial management?","Immediate surgical fixation","Immobilization with an ulnar gutter splint","Buddy taping to adjacent finger","Short arm cast","Early mobilization","B","A fracture of the fifth metacarpal neck is a Boxer's fracture. The initial management is immobilization with an ulnar gutter splint to allow healing and prevent malalignment. Surgical fixation is reserved for severely angulated or rotated fractures. Buddy taping is inadequate for metacarpal neck fractures.",""
"286","A 40-year-old woman presents with pain along the radial side of her wrist, worsened by thumb movement. Finkelstein’s test is positive. What is the most likely diagnosis?","De Quervain's tenosynovitis","Scaphoid fracture","Intersection syndrome","Carpal tunnel syndrome","Radial styloid fracture","A","De Quervain's tenosynovitis involves inflammation of the abductor pollicis longus and extensor pollicis brevis tendons. It presents with radial wrist pain and a positive Finkelstein’s test. Scaphoid fracture presents with snuffbox tenderness. Intersection syndrome is more dorsal and proximal. Carpal tunnel affects the median nerve.",""
"287","A 19-year-old male presents after punching a wall. He has pain, swelling, and dorsal angulation of the little finger metacarpal. Which complication is most likely if this injury is not properly managed?","Avascular necrosis","Malunion with rotational deformity","Nonunion","Compartment syndrome","Median nerve palsy","B","Boxer's fractures (5th metacarpal neck) are prone to malunion with rotational deformity if not properly reduced and immobilized. Avascular necrosis is rare in metacarpal fractures. Nonunion is uncommon. Compartment syndrome is rare in isolated hand fractures. Median nerve palsy is not typical.",""
"288","A 60-year-old diabetic woman presents with a swollen, red, and painful hand. She is febrile and unable to fully extend her fingers. What is the most important next step?","Start oral antibiotics and discharge","Urgent surgical consultation for possible deep space infection","Order hand X-ray and await results","Apply a splint and review in 48 hours","Start corticosteroids","B","The presentation suggests a deep space infection (e.g., flexor tenosynovitis or abscess). Diabetics are at higher risk for rapid progression. Urgent surgical evaluation is needed for possible drainage. Delaying intervention increases the risk of tissue loss and systemic infection.",""
